"from","to"
"FRW","FRL"
"FRW","FRD"
"FRW","PEW"
"FRL","FRW"
"FRL","PEW"
"FRD","FRW"
"PET","PEW"
"SEL","SED"
"SED","SEL"
"SED","SEW"
"SEW","SED"
