"Variable","N","Mean","SE","SD","Min","Max","CV"
"FRW",49,100.1,6.27,43.89,42.8,244.7,43.85
"FRL",49,56.06,1.16,8.15,40.41,74.26,14.54
"FRD",49,54.86,1.14,7.98,42.51,78.75,14.55
"PET",49,2.71,0.1,0.69,1.23,4.64,25.42
"PEW",49,33.58,1.99,13.93,14.9,81,41.49
"SEL",49,18.48,0.29,2.01,12.92,22.73,10.85
"SED",49,12.24,0.14,1.01,10.28,16.26,8.21
"SEW",49,4.85,0.2,1.39,2.01,8.91,28.75
