"","FRW","FRL","FRD","PET","PEW","SEL","SED","SEW"
"FRW",0,0,100,9.52,100,0,0,0
"FRL",0,0,17.46,0,46.03,100,0,0
"FRD",82.54,0,0,0,0,1.59,0,0
"PET",7.94,0,0,0,98.41,0,0,0
"PEW",7.94,61.9,0,9.52,0,0,0,0
"SEL",0,44.44,0,0,0,0,0,100
"SED",0,0,0,0,0,0,0,68.25
"SEW",0,0,0,0,0,25.4,57.14,0
