"Test","Variable","Statistic","p.value","Normality"
"Shapiro-Wilk","FRW",0.877,"<0.001","✗ Not normal"
"Shapiro-Wilk","FRL",0.971,"0.264","✓ Normal"
"Shapiro-Wilk","FRD",0.95,"0.037","✗ Not normal"
"Shapiro-Wilk","PET",0.945,"0.023","✗ Not normal"
"Shapiro-Wilk","PEW",0.909,"0.001","✗ Not normal"
"Shapiro-Wilk","SEL",0.98,"0.555","✓ Normal"
"Shapiro-Wilk","SED",0.921,"0.003","✗ Not normal"
"Shapiro-Wilk","SEW",0.947,"0.029","✗ Not normal"
